"Higher % 
Wins",3571,"Underdog
Wins",1423,Tied %,Orange = Winner of Match,"Check tabs/sheets below for team stats and other winning odds.

",Matches updated automatically. No more errors either. Thanks to Artichoke11!
Higher %,Team,Lower %,Team,Best of,Match URL,"I want to move this away from Google docs, it's not powerful enough 
to do what I want anymore. And it's always #ERROR'ing. Will maybe
work on a full site with better features, if there is enough interest.","EZ SKINS
EZ LIFE"
,,,,,,,
70,Finland,30,Norway,1,http://csgolounge.com/match?m=8488,,
50,Finland,50,Denmark,1,http://csgolounge.com/match?m=8487,,
81,Fnatic,19,VP,3,http://csgolounge.com/match?m=8482,,
74,Na'Vi,26,TStorm,3,http://csgolounge.com/match?m=8483,,
73,NRG,27,Selfless,3,http://csgolounge.com/match?m=8486,,
77,Liquid,23,coL,3,http://csgolounge.com/match?m=8480,,
74,Publiclir,26,S.Eagles,1,http://csgolounge.com/match?m=8481,,
84,EnVyUs,16,E-Frag,1,http://csgolounge.com/match?m=8476,,
71,ATN,29,Infinity,1,http://csgolounge.com/match?m=8479,,
70,Astralis,30,TStorm,1,http://csgolounge.com/match?m=8474,,
56,FaZe,44,VP,1,http://csgolounge.com/match?m=8475,,
81,VP,19,E-Frag,1,http://csgolounge.com/match?m=8472,,
75,EnVyUs,25,TStorm,1,http://csgolounge.com/match?m=8473,,
70,VP,30,TStorm,1,http://csgolounge.com/match?m=8470,,
71,Astralis,29,FaZe,1,http://csgolounge.com/match?m=8471,,
66,EnVyUs,34,FaZe,1,http://csgolounge.com/match?m=8468,,
91,Astralis,9,E-Frag,1,http://csgolounge.com/match?m=8469,,
80,FaZe,20,TStorm,1,http://csgolounge.com/match?m=8467,,
62,TStorm,38,E-Frag,1,http://csgolounge.com/match?m=8465,,
68,Astralis,32,VP,1,http://csgolounge.com/match?m=8464,,
57,EnVyUs,43,Astralis,1,http://csgolounge.com/match?m=8462,,
80,FaZe,20,E-Frag,1,http://csgolounge.com/match?m=8463,,
60,CLG,40,NRG,3,http://csgolounge.com/match?m=8458,,
77,AGG,23,MILF,3,http://csgolounge.com/match?m=8478,,
80,Tectonic,20,BDS,3,http://csgolounge.com/match?m=8456,,
62,TSM,38,Selfless,3,http://csgolounge.com/match?m=8457,,
52,gB,48,Platinium,1,http://csgolounge.com/match?m=8460,,
61,Na'Vi,39,NiP,1,http://csgolounge.com/match?m=8440,,
94,LG,6,Mongolz,1,http://csgolounge.com/match?m=8441,,
76,Fnatic,24,NiP,1,http://csgolounge.com/match?m=8438,,
60,Na'Vi,40,mouz,1,http://csgolounge.com/match?m=8439,,
69,Fnatic,31,LG,1,http://csgolounge.com/match?m=8436,,
87,NiP,13,Mongolz,1,http://csgolounge.com/match?m=8437,,
51,Na'Vi,49,LG,1,http://csgolounge.com/match?m=8434,,
80,mouz,20,Mongolz,1,http://csgolounge.com/match?m=8435,,
64,Winout,36,VEXX,3,http://csgolounge.com/match?m=8451,,
56,ATN,44,Torpedo,3,http://csgolounge.com/match?m=8450,,
60,Pixel,40,N1CE6,3,http://csgolounge.com/match?m=8449,,
51,Infinity,49,Infused,1,http://csgolounge.com/match?m=8452,,
60,BDS,40,Lunatik,3,http://csgolounge.com/match?m=8429,,
58,Noble,42,A.Auth,3,http://csgolounge.com/match?m=8447,,
65,Tectonic,35,WooSah,3,http://csgolounge.com/match?m=8428,,
63,Epiphany,37,DTrap,1,http://csgolounge.com/match?m=8426,,
80,Pixel,20,LionD,3,http://csgolounge.com/match?m=8430,,
52,LDLC,48,Epiphany,3,http://csgolounge.com/match?m=8427,,
55,Cloud9,45,Renegades,3,http://csgolounge.com/match?m=8420,,
60,Ancient,40,Orgless,3,http://csgolounge.com/match?m=8423,,
67,CLG,33,Vexed,3,http://csgolounge.com/match?m=8417,,
54,Preparation,46,ATN,3,http://csgolounge.com/match?m=8424,,
61,ATN,39,Ancient,3,http://csgolounge.com/match?m=8419,,
63,TStorm,37,FSid3,3,http://csgolounge.com/match?m=8416,,
51,Preparation,49,Orgless,3,http://csgolounge.com/match?m=8418,,
62,Liquid,38,HR,3,http://csgolounge.com/match?m=8408,,
56,Renegades,44,Gambit,1,http://csgolounge.com/match?m=8412,,
69,Dignitas,31,Cloud9,1,http://csgolounge.com/match?m=8411,,
57,Orgless,43,AliGon,1,http://csgolounge.com/match?m=8407,,
64,ATN,36,Torpedo,1,http://csgolounge.com/match?m=8415,,
57,ATN,43,Orgless,1,http://csgolounge.com/match?m=8413,,
69,Torpedo,31,AliGon,1,http://csgolounge.com/match?m=8414,,
70,Vexed,30,Splyce,1,http://csgolounge.com/match?m=8410,,
62,SK,38,CLG,1,http://csgolounge.com/match?m=8409,,
57,Torpedo,43,Orgless,1,http://csgolounge.com/match?m=8405,,
60,ATN,40,AliGon,1,http://csgolounge.com/match?m=8406,,
81,G2,19,FSid3,1,http://csgolounge.com/match?m=8401,,
78,TStorm,22,Selfless,1,http://csgolounge.com/match?m=8400,,
70,Ence,30,Ancient,1,http://csgolounge.com/match?m=8404,,
66,Ence,34,Preparation,1,http://csgolounge.com/match?m=8403,,
66,Ancient,34,Preparation,1,http://csgolounge.com/match?m=8402,,
62,Cloud9,38,Gambit,1,http://csgolounge.com/match?m=8393,,
77,Dignitas,23,Renegades,1,http://csgolounge.com/match?m=8392,,
79,CLG,21,Splyce,1,http://csgolounge.com/match?m=8390,,
81,SK,19,Vexed,1,http://csgolounge.com/match?m=8386,,
74,mouz,26,HR,1,http://csgolounge.com/match?m=8398,,
62,Sweden,38,Norway,1,http://csgolounge.com/match?m=8396,,
91,Liquid,9,YP,1,http://csgolounge.com/match?m=8397,,
70,G2,30,TStorm,1,http://csgolounge.com/match?m=8387,,
64,Norway,36,Denmark,1,http://csgolounge.com/match?m=8395,,
70,FSid3,30,Selfless,1,http://csgolounge.com/match?m=8391,,
90,mouz,10,YP,1,http://csgolounge.com/match?m=8389,,
68,Liquid,32,HR,1,http://csgolounge.com/match?m=8388,,
81,Obey,19,VEXX,3,http://csgolounge.com/match?m=8385,,
70,Ence,30,CW,3,http://csgolounge.com/match?m=8376,,
67,GameAgents,33,N1CE6,3,http://csgolounge.com/match?m=8383,,
78,KOS,22,LionD,3,http://csgolounge.com/match?m=8384,,
74,Fnatic,26,Astralis,5,http://csgolounge.com/match?m=8381,,
77,K1CK,23,NR,2,http://csgolounge.com/match?m=8379,,
60,Orgless,40,Torpedo,2,http://csgolounge.com/match?m=8374,,
68,LDLC.White,32,K1CK.pt,3,http://csgolounge.com/match?m=8382,,
70,Empire,30,Enso,3,http://csgolounge.com/match?m=8375,,
75,Liquid,25,NRG,1,http://csgolounge.com/match?m=8377,,
88,CLG,12,QuetzaL,3,http://csgolounge.com/match?m=8371,,
86,Liquid,14,NRG,1,http://csgolounge.com/match?m=8378,,
83,MILF,17,myRev,3,http://csgolounge.com/match?m=8367,,
85,OG,15,AGG,3,http://csgolounge.com/match?m=8372,,
85,AT,15,Imperio,2,http://csgolounge.com/match?m=8365,,
64,Platinum,36,GameAgents,3,http://csgolounge.com/match?m=8355,,
78,Fnatic,22,SK,1,http://csgolounge.com/match?m=8362,,
62,DTrap,38,Pixel,3,http://csgolounge.com/match?m=8373,,
57,CSGL,43,Penta,2,http://csgolounge.com/match?m=8369,,
70,Astralis,30,VP,1,http://csgolounge.com/match?m=8360,,
84,gB,16,AT,2,http://csgolounge.com/match?m=8364,,
59,Ence,41,ATN,2,http://csgolounge.com/match?m=8368,,
54,CSGL,46,Gambit,3,http://csgolounge.com/match?m=8354,,
62,Na'Vi,38,NiP,1,http://csgolounge.com/match?m=8359,,
67,RCTIC,33,BD,3,http://csgolounge.com/match?m=8366,,
67,Pixel,33,XPC,1,http://csgolounge.com/match?m=8357,,
63,Na'Vi,37,NiP,1,http://csgolounge.com/match?m=8358,,
61,DTrap,39,Ination,1,http://csgolounge.com/match?m=8356,,
77,TSM,23,A.Auth,3,http://csgolounge.com/match?m=8346,,
86,Obey,14,EvilN,3,http://csgolounge.com/match?m=8353,,
54,NiP,46,mouz,1,http://csgolounge.com/match?m=8340,,
65,CSGL,35,Panters,2,http://csgolounge.com/match?m=8349,,
64,NiP,36,mouz,1,http://csgolounge.com/match?m=8339,,
54,Ination,46,aZ,1,http://csgolounge.com/match?m=8352,,
81,K1CK.pt,19,Galatics,2,http://csgolounge.com/match?m=8335,,
68,Ination,32,XPC,1,http://csgolounge.com/match?m=8351,,
52,aZ,48,Enrage,1,http://csgolounge.com/match?m=8350,,
62,CW,38,Empire,3,http://csgolounge.com/match?m=8347,,
52,mouz,48,G2,1,http://csgolounge.com/match?m=8334,,
77,Ination,23,aZ,1,http://csgolounge.com/match?m=8336,,
59,XPC,41,Enrage,1,http://csgolounge.com/match?m=8337,,
76,Method,24,nEophyte,3,http://csgolounge.com/match?m=8345,,
52,Vexed,48,Ence,2,http://csgolounge.com/match?m=8328,,
66,Noble,34,QuetzaL,3,http://csgolounge.com/match?m=8331,,
68,NRG,32,WinterFox,3,http://csgolounge.com/match?m=8321,,
96,OG,4,AceG,3,http://csgolounge.com/match?m=8322,,
74,Pixel,26,Giant5,1,http://csgolounge.com/match?m=8330,,
70,Gambit,30,Arcade,3,http://csgolounge.com/match?m=8323,,
92,SK,8,Epiphany,3,http://csgolounge.com/match?m=8317,,
62,DTrap,38,Giant5,1,http://csgolounge.com/match?m=8326,,
69,Empire,31,BD,3,http://csgolounge.com/match?m=8325,,
74,Pixel,26,physx,1,http://csgolounge.com/match?m=8327,,
56,E-Frag,44,Orgless,3,http://csgolounge.com/match?m=8312,,
78,SK,22,Penta,2,http://csgolounge.com/match?m=8311,,
54,Pixel,46,DTrap,1,http://csgolounge.com/match?m=8324,,
66,physx,34,Giant5,1,http://csgolounge.com/match?m=8315,,
84,coL,16,Vault,3,http://csgolounge.com/match?m=8286,,
56,TStorm,44,Cloud9,3,http://csgolounge.com/match?m=8318,,
76,Liquid,24,CLG,3,http://csgolounge.com/match?m=8316,,
84,CLG,16,AGG,3,http://csgolounge.com/match?m=8313,,
87,GameAgents,13,Pixel,3,http://csgolounge.com/match?m=8300,,
64,RCTIC,36,BX3,3,http://csgolounge.com/match?m=8307,,
54,Torpedo,46,Preparation,1,http://csgolounge.com/match?m=8308,,
85,Renegades,15,TSM,3,http://csgolounge.com/match?m=8303,,
56,RCTIC,44,Preparation,3,http://csgolounge.com/match?m=8302,,
69,Torpedo,31,BX3,3,http://csgolounge.com/match?m=8304,,
75,Fnatic,25,Astralis,1,http://csgolounge.com/match?m=8306,,
84,Torpedo,16,RaepM,3,http://csgolounge.com/match?m=8301,,
68,DenDD,32,Preparation,3,http://csgolounge.com/match?m=8294,,
71,Fnatic,29,Astralis,1,http://csgolounge.com/match?m=8305,,
69,Refuse,31,ID,3,http://csgolounge.com/match?m=8299,,
79,N1CE6,21,Obscure,3,http://csgolounge.com/match?m=8292,,
83,Fnatic,17,G2,1,http://csgolounge.com/match?m=8298,,
84,Publiclir,16,BX3,3,http://csgolounge.com/match?m=8293,,
82,Fnatic,18,G2,1,http://csgolounge.com/match?m=8290,,
69,RCTIC,31,G4U,3,http://csgolounge.com/match?m=8295,,
88,Refuse,12,Proskilled.W,3,http://csgolounge.com/match?m=8289,,
84,ID,16,G-Loud,3,http://csgolounge.com/match?m=8291,,
83,Astralis,17,Dignitas,1,http://csgolounge.com/match?m=8297,,
70,Astralis,30,Dignitas,1,http://csgolounge.com/match?m=8288,,
66,BX3,34,Recursive,3,http://csgolounge.com/match?m=8285,,
65,ID,35,noMercy,3,http://csgolounge.com/match?m=8279,,
52,EnVyUs,48,Fnatic,1,http://csgolounge.com/match?m=8287,,
95,Recursive,5,Property,3,http://csgolounge.com/match?m=8275,,
94,G4U,6,LGB,3,http://csgolounge.com/match?m=8281,,
86,Dignitas,14,Vexed,1,http://csgolounge.com/match?m=8283,,
